"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2743","Verify cart page url","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","3499","Verify cart button navigation","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","563","has title","chromium","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","843","Verify add to cart button visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2426","Slow logout test example","firefox","2026-06-05","passed","2026-06-05","","auth/logout.spec.js","",""
"","3012","Verify subscription text available","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1180","Verify cart icon visible","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","12","test name","webkit","2026-06-05","passed","2026-06-05","Logout Tests","auth/logout.spec.js","",""
"","1802","Verify password field visible","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2961","Verify cart page opens","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","4807","Verify product page navigation","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1853","Verify cart page url contains view cart","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2376","Verify products page opens","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","4520","Verify cart page contains cart text","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1355","Verify current url contains automationexercise","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2753","Verify cart page body visible","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2063","Verify login button visible","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","3656","Verify products button enabled","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2404","Verify login page is visible","chromium","2026-06-05","passed","2026-06-05","Forgot Password Tests","auth/validation.spec.js","",""
"","1211","Verify cart icon visible","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1415","Verify cart button enabled","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2889","Verify password field enabled","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2190","Verify place order button locator created","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2017","Verify page title contains automation","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2371","Slow logout test example","webkit","2026-06-05","passed","2026-06-05","","auth/logout.spec.js","",""
"","28","Validate Status Code 200","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","29","Validate Array Response","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2260","Verify product price visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","29","Validate API Response Time","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1169","Verify cart button visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","975","Verify footer visible","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1424","Verify products button enabled","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1183","Verify cart button enabled","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","938","Verify products button visible","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1378","Verify login fails with empty credentials","firefox","2026-06-05","passed","2026-06-05","Validation Tests","auth/validation.spec.js","",""
"","11","test name","firefox","2026-06-05","passed","2026-06-05","Logout Tests","auth/logout.spec.js","",""
"","2805","Verify page title contains automation","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1030","Verify subscription section visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","15","Validate Response Title","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2138","Verify products button enabled","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","980","Verify comment box locator created","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2068","Verify cart page opens","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1327","Verify add to cart button visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2929","Verify login button enabled","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","5185","Verify user can logout successfully","chromium","2026-06-05","passed","2026-06-05","Logout Tests","auth/logout.spec.js","",""
"","2185","Verify cart button enabled","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2037","Verify login email field visible","webkit","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","3975","Verify cart button visible","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1849","Verify login page opens","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1988","Verify login form accepts data","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","4677","Verify products button visible","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","3513","Verify current url contains automation exercise","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2754","Verify search for Blue Top","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1460","Verify page title contains automation","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2315","Verify contact page navigation","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1286","Verify page title contains automation","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3204","Verify login fails with invalid password","webkit","2026-06-05","passed","2026-06-05","Validation Tests","auth/validation.spec.js","",""
"","2230","Verify product name visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3003","Verify products button enabled","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1563","Verify login page is visible","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","auth/validation.spec.js","",""
"","1122","Verify continue shopping visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1884","Verify contact form accepts data","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","956","Verify page contains cart text","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","3317","Verify shipping flow navigation","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1589","Verify products button enabled","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1","Future logout validation test","chromium","2026-06-05","skipped","2026-06-05","","auth/logout.spec.js","",""
"","1524","Verify login button visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3199","Verify password field enabled","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","29","Validate Post Contains Title","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1313","Verify cart button enabled","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","4","Verify all products visible","webkit","2026-06-05","skipped","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1667","get started link","webkit","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","21","DELETE Post API","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","7225","Verify user can login with valid credentials","firefox","2026-06-05","passed","2026-06-05","Login Tests","auth/login.spec.js","",""
"","1464","Verify products url","chromium","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2533","Verify logout button locator exists","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2804","Verify page contains cart text","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","130","POST Create Post API","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1265","Verify cart button visible","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2221","Verify submit button visible","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","989","Verify category visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2826","Verify add to cart button visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3769","Verify products page opens","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1626","Verify footer visible","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","9","test name","chromium","2026-06-05","passed","2026-06-05","Logout Tests","auth/logout.spec.js","",""
"","3313","Verify page title contains automation","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1560","Verify login button visible","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1425","Verify login fails with invalid email format","chromium","2026-06-05","passed","2026-06-05","","auth/login.spec.js","",""
"","1825","Verify login fails with invalid password","firefox","2026-06-05","passed","2026-06-05","Validation Tests","auth/validation.spec.js","",""
"","721","get started link","chromium","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","2190","Verify current url contains automationexercise","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","30","Validate Post Contains Body","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","4913","Verify user can logout successfully","firefox","2026-06-05","passed","2026-06-05","Logout Tests","auth/logout.spec.js","",""
"","3374","Verify review order section locator created","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2012","Verify search for Sleeveless Dress","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","16","Validate Response Title","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2582","Verify cart button visible","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1519","Verify products button enabled","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","19","Validate Post Contains Title","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","30","Validate API Response Object","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2022","Verify name field visible","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1857","Verify body visible","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2563","Verify login page opens","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","4392","Verify product details page opens","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3433","Verify search for Blue Top","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2552","Verify search for Sleeveless Dress","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1739","Verify contact page opens","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","2640","Verify login page opens","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","3394","Verify products page opens","webkit","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1997","Verify email field visible","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","2513","Verify cart page opens","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2351","Verify contact page opens","firefox","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","1884","Verify submit button visible","chromium","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","2528","Verify cart button enabled","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","991","Verify men category visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1342","Verify view cart visible","chromium","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2814","Verify footer visible","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","18","Validate API Response Object","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1992","Verify login page navigation","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1480","Verify products button enabled","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1500","Verify products page opens","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2340","Verify email field visible","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2086","Verify login form accepts data","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2319","Verify subscription section visible","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1962","Verify cart page body visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","2963","Verify current url contains automation exercise","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","3812","Verify search for Men Tshirt","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3710","Verify search input visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","376","GET Posts API","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2318","Verify search for Men Tshirt","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2584","Verify product name visible","webkit","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","2359","Verify products page body visible","chromium","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1166","Verify page loaded successfully","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","1563","Verify password field visible","firefox","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1479","Verify page title contains automation","firefox","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","1903","Verify products url","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","2485","Verify name field visible","webkit","2026-06-05","passed","2026-06-05","Customer Support Module","support/support-addon.spec.js","",""
"","377","GET Posts API","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1","Verify modal visible","firefox","2026-06-05","skipped","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","61","DELETE Post API","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1328","Verify current url contains automation exercise","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","30","Validate Post ID","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","15","Validate Post Contains UserId","webkit","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","2693","Verify products page opens","chromium","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","2703","Verify email field enabled","webkit","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","1522","Verify page loaded successfully","firefox","2026-06-05","passed","2026-06-05","Cart Module","cart/cart.spec.js","",""
"","1201","has title","webkit","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","2178","Verify subscription section visible","webkit","2026-06-05","passed","2026-06-05","Shipping Address Module","shipping/shipping.spec.js","",""
"","26","Validate Response Is JSON","firefox","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1611","Verify category visible","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","1408","Verify page loaded successfully","chromium","2026-06-05","passed","2026-06-05","User Profile Module","profile/profile.spec.js","",""
"","2446","Verify product details page opens","firefox","2026-06-05","passed","2026-06-05","Product Module Tests","product/product.spec.js","",""
"","3596","Verify login button visible","webkit","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
"","18","Validate User ID Exists","chromium","2026-06-05","passed","2026-06-05","API Testing Module","api/api-addon.spec.js","",""
"","1534","Verify page loaded successfully","firefox","2026-06-05","passed","2026-06-05","Checkout And Order Module","checkout/checkout.spec.js","",""
